0 0.0120679
1 0.0109328
2 0.0108008
3 0.0108107
4 0.0112562
5 0.011113
6 0.0122638
7 0.0148245
8 0.0154597
9 0.0150393
10 0.0155209
11 0.0143288
12 0.0140607
13 0.0148286
14 0.0147562
15 0.0147257
16 0.0151876
17 0.0145772
18 0.0142411
19 0.0139308
20 0.0142615
21 0.0146488
22 0.014474
23 0.0143882
24 0.0153032
25 0.0144598
26 0.0147279
27 0.0136637
28 0.0129876
29 0.0128571
30 0.0145558
31 0.0139367
32 0.0137395
33 0.0136999
34 0.0145885
35 0.0145072
36 0.0147271
37 0.014985
38 0.0145857
39 0.014785
40 0.0144456
41 0.0144013
42 0.014753
43 0.014682
44 0.0146572
45 0.01481
46 0.0143676
47 0.0139996
48 0.0132773
49 0.0122644
50 0.0114305
51 0.0110385
52 0.0107838
53 0.0107999
54 0.0116256
55 0.013213
56 0.0121115
57 0.0114536
58 0.0111412
59 0.0116608
60 0.0116743
61 0.0122126
62 0.0129048
63 0.013544
64 0.0150223
65 0.0148032
66 0.0144284
67 0.0148873
68 0.0145065
69 0.0142355
70 0.0141883
71 0.0137169
72 0.0147854
73 0.0148642
74 0.0142718
75 0.0138095
76 0.0133685
77 0.0127105
78 0.0119859
79 0.0113022
80 0.0108473
81 0.0107468
82 0.0107312
83 0.0107288
84 0.0107321
85 0.0108001
86 0.0107232
87 0.0108647
88 0.010787
89 0.0109116
90 0.0108212
91 0.0108061
92 0.0106373
93 0.0108659
94 0.0107522
95 0.0108363
96 0.0107464
97 0.0105289
98 0.0105179
99 0.010722
