0 0.0122902
1 0.0120583
2 0.011543
3 0.0105313
4 0.0102733
5 0.0100211
6 0.00985659
7 0.00962007
8 0.00937076
9 0.00935121
10 0.00909629
11 0.009065
12 0.0090712
13 0.00874432
14 0.00846776
15 0.00849665
16 0.00846248
17 0.00846552
18 0.00829158
19 0.00835794
20 0.00847701
21 0.00842829
22 0.00823472
23 0.00807206
24 0.00820067
25 0.0082138
26 0.00819906
27 0.00821372
28 0.00820267
29 0.00819295
30 0.00820294
31 0.00820258
32 0.00820188
33 0.00820162
34 0.00819483
35 0.00821038
36 0.00819365
37 0.00820755
38 0.0081979
39 0.0081965
40 0.00819389
41 0.00820251
42 0.00820504
43 0.0082148
44 0.00819879
45 0.00820324
46 0.00818864
47 0.00819547
48 0.00819762
49 0.00819487
50 0.00819184
51 0.00820716
52 0.00818575
53 0.00820532
54 0.00819417
55 0.00819655
56 0.00818603
57 0.00820062
58 0.00818785
59 0.00819712
60 0.00819572
61 0.00820853
62 0.00820369
63 0.00822119
64 0.008189
65 0.00820715
66 0.00873952
67 0.00923788
68 0.00917891
69 0.00892317
70 0.00896744
71 0.00891497
72 0.00878328
73 0.00863674
74 0.00826118
75 0.00823832
76 0.00825632
77 0.00824774
78 0.00825956
79 0.00826763
80 0.00830322
81 0.00826664
82 0.00828684
83 0.00826508
84 0.00826461
85 0.0082535
86 0.00939854
87 0.00946198
88 0.00916553
89 0.00909838
90 0.00902616
91 0.00897787
92 0.00850462
93 0.00792133
94 0.00792194
95 0.00786908
96 0.00778798
97 0.00783388
98 0.00779463
99 0.00785795
