0 0.00212677
1 0.00229954
2 0.0021798
3 0.00211883
4 0.00198683
5 0.00198658
6 0.00198673
7 0.00198754
8 0.00198693
9 0.00198659
10 0.00198673
11 0.00199862
12 0.00198639
13 0.0019866
14 0.00198658
15 0.00198649
16 0.00198668
17 0.00198682
18 0.00198659
19 0.00199752
20 0.00198608
21 0.00198588
22 0.00198548
23 0.00198548
24 0.00199554
25 0.00203855
26 0.00211895
27 0.00199718
28 0.00198882
29 0.00198896
30 0.00198937
31 0.00198835
32 0.00198826
33 0.00198886
34 0.00198854
35 0.00198985
36 0.00199863
37 0.00198631
38 0.00198697
39 0.00198641
40 0.00198632
41 0.00198679
42 0.00198665
43 0.0019862
44 0.00200539
45 0.00198639
46 0.00198566
47 0.00198547
48 0.00198569
49 0.00198551
50 0.00198616
51 0.00198638
52 0.00199675
53 0.00198684
54 0.0019858
55 0.00198577
56 0.00198549
57 0.00198507
58 0.00198597
59 0.00198552
60 0.00198586
61 0.00199764
62 0.00198838
63 0.00198819
64 0.0019884
65 0.00198783
66 0.00198801
67 0.00198853
68 0.00198863
69 0.00199948
70 0.00198817
71 0.00198833
72 0.00198864
73 0.00198802
74 0.0019882
75 0.00198913
76 0.00198836
77 0.00199905
78 0.00198719
79 0.0019863
80 0.00198663
81 0.00198666
82 0.00198636
83 0.00198646
84 0.00198655
85 0.00198623
86 0.00199773
87 0.00198659
88 0.00198661
89 0.00198484
90 0.00198638
91 0.00198644
92 0.00198659
93 0.0019862
94 0.00199696
95 0.00198634
96 0.00198527
97 0.00198562
98 0.00198649
99 0.00198583
