0 0.0072737
1 0.00715532
2 0.00716331
3 0.00737093
4 0.00716375
5 0.00717575
6 0.0071527
7 0.00713884
8 0.0073338
9 0.00719998
10 0.00716841
11 0.00703216
12 0.00709692
13 0.00708801
14 0.00719667
15 0.00717433
16 0.00717357
17 0.00717011
18 0.00716154
19 0.0071606
20 0.00715845
21 0.00715977
22 0.00715987
23 0.00716645
24 0.00716402
25 0.00716593
26 0.00710508
27 0.00721469
28 0.0071736
29 0.00716872
30 0.00715039
31 0.00712563
32 0.00714724
33 0.00717381
34 0.00717195
35 0.0072853
36 0.0071546
37 0.00714759
38 0.00722003
39 0.00715006
40 0.00693372
41 0.00708691
42 0.00698524
43 0.00726589
44 0.00714136
45 0.00715129
46 0.00722744
47 0.00711112
48 0.00717415
49 0.00713756
50 0.00713888
51 0.00716892
52 0.00716143
53 0.00716233
54 0.00723165
55 0.00712855
56 0.00715964
57 0.00742132
58 0.00717427
59 0.00710445
60 0.00731659
61 0.00717518
62 0.00717391
63 0.00718052
64 0.00715419
65 0.00716344
66 0.0071349
67 0.00717791
68 0.00696935
69 0.00732208
70 0.00701226
71 0.00738116
72 0.00697585
73 0.00710581
74 0.006975
75 0.00708992
76 0.00698424
77 0.00711528
78 0.00697369
79 0.00707976
80 0.00701793
81 0.00712659
82 0.00699284
83 0.00744145
84 0.00722231
85 0.0070089
86 0.00710472
87 0.00696617
88 0.00711266
89 0.00698564
90 0.00706196
91 0.00697566
92 0.00710742
93 0.00697933
94 0.00712055
95 0.00697827
96 0.00712372
97 0.00697569
98 0.00708602
99 0.00701389
