0 0.103248
1 0.101775
2 0.102191
3 0.102123
4 0.102549
5 0.102575
6 0.101694
7 0.102741
8 0.102697
9 0.101828
10 0.120405
11 0.101793
12 0.102028
13 0.102784
14 0.1018
15 0.102396
16 0.102587
17 0.10152
18 0.102018
19 0.101343
20 0.102038
21 0.101663
22 0.102093
23 0.102331
24 0.102364
25 0.102604
26 0.102227
27 0.102483
28 0.102668
29 0.101768
30 0.107126
31 0.100986
32 0.101766
33 0.102184
34 0.101624
35 0.101661
36 0.101884
37 0.101386
38 0.101925
39 0.103636
40 0.100775
41 0.101669
42 0.101541
43 0.102206
44 0.103404
45 0.100323
46 0.10207
47 0.102137
48 0.102291
49 0.102641
50 0.100611
51 0.10217
52 0.102067
53 0.102186
54 0.103013
55 0.101509
56 0.101969
57 0.10171
58 0.10174
59 0.101906
60 0.101053
61 0.102047
62 0.101424
63 0.10129
64 0.102115
65 0.10306
66 0.101528
67 0.107644
68 0.102714
69 0.102504
70 0.102161
71 0.102257
72 0.101758
73 0.108323
74 0.101523
75 0.102104
76 0.101534
77 0.102623
78 0.10236
79 0.101886
80 0.102875
81 0.102208
82 0.10219
83 0.103531
84 0.100914
85 0.102406
86 0.12214
87 0.102201
88 0.102889
89 0.101441
90 0.102275
91 0.102478
92 0.10289
93 0.103096
94 0.102441
95 0.101747
96 0.103039
97 0.10238
98 0.103023
99 0.103041
