0 0.101042
1 0.0990895
2 0.0990858
3 0.0990943
4 0.099098
5 0.0990797
6 0.0993067
7 0.0991248
8 0.0991131
9 0.0991166
10 0.099582
11 0.0990513
12 0.0991608
13 0.099052
14 0.0990584
15 0.0990361
16 0.0990436
17 0.0990587
18 0.0992571
19 0.0991151
20 0.0996366
21 0.0990076
22 0.0989245
23 0.0989247
24 0.0972367
25 0.0991093
26 0.0983622
27 0.0983815
28 0.0990518
29 0.0986831
30 0.0995796
31 0.100878
32 0.0981041
33 0.0978131
34 0.0995023
35 0.0996964
36 0.0976314
37 0.0997266
38 0.0978268
39 0.0978398
40 0.098775
41 0.0988241
42 0.0975292
43 0.098553
44 0.0973813
45 0.0975623
46 0.0974441
47 0.0976908
48 0.0973796
49 0.0986616
50 0.0981723
51 0.098055
52 0.0974731
53 0.097506
54 0.0973881
55 0.0995443
56 0.0986377
57 0.098631
58 0.0979499
59 0.0983594
60 0.0980817
61 0.09996
62 0.0981245
63 0.097445
64 0.0971967
65 0.0978616
66 0.0970374
67 0.0987725
68 0.0972557
69 0.0979001
70 0.100875
71 0.0990507
72 0.0977952
73 0.0990778
74 0.0974885
75 0.0980458
76 0.0972706
77 0.0972862
78 0.0972163
79 0.0979541
80 0.0989173
81 0.0999144
82 0.0987923
83 0.0977263
84 0.0972212
85 0.0975078
86 0.0981391
87 0.0974838
88 0.0971321
89 0.0972727
90 0.0975486
91 0.101145
92 0.098715
93 0.0974399
94 0.0973976
95 0.097378
96 0.0974362
97 0.097935
98 0.0977733
99 0.0976792
