0 0.00686846
1 0.00631244
2 0.00556641
3 0.00538072
4 0.00524998
5 0.00578551
6 0.00569771
7 0.00562014
8 0.00556964
9 0.00558028
10 0.0052562
11 0.00525322
12 0.00525271
13 0.00515645
14 0.00517618
15 0.00522051
16 0.00525158
17 0.005278
18 0.00508472
19 0.00510623
20 0.00511533
21 0.00510108
22 0.00509868
23 0.00509595
24 0.00512346
25 0.00509795
26 0.00509848
27 0.00512691
28 0.00510104
29 0.00510307
30 0.00511146
31 0.00510018
32 0.00509928
33 0.00510176
34 0.00511223
35 0.00642224
36 0.00624952
37 0.00608872
38 0.00599479
39 0.00579891
40 0.00557759
41 0.00529302
42 0.00525415
43 0.00524584
44 0.00515235
45 0.00510945
46 0.00510199
47 0.0051155
48 0.00510077
49 0.00510272
50 0.00511373
51 0.00510613
52 0.00510031
53 0.00510539
54 0.00509874
55 0.0051008
56 0.00510218
57 0.00509996
58 0.00510564
59 0.00511123
60 0.00513487
61 0.00509429
62 0.00510185
63 0.00509946
64 0.00510175
65 0.00511112
66 0.00510241
67 0.00510354
68 0.00511887
69 0.00509385
70 0.00510549
71 0.00510273
72 0.00510479
73 0.00509918
74 0.00510053
75 0.00508583
76 0.00510435
77 0.00510264
78 0.00511542
79 0.00510233
80 0.00562472
81 0.00541595
82 0.00539935
83 0.00541367
84 0.00540883
85 0.00543543
86 0.00511993
87 0.00509918
88 0.00510074
89 0.00511159
90 0.00510299
91 0.00509466
92 0.0051222
93 0.00510635
94 0.00509924
95 0.0051023
96 0.00530204
97 0.00510867
98 0.0051037
99 0.00510451
