0 0.00218789
1 0.00227032
2 0.00210069
3 0.00209034
4 0.00201267
5 0.00200548
6 0.00196977
7 0.0019355
8 0.00193524
9 0.00193479
10 0.00200752
11 0.00197228
12 0.0022168
13 0.00202205
14 0.00200966
15 0.0020073
16 0.00201428
17 0.00203691
18 0.00206967
19 0.00193415
20 0.00193431
21 0.00193427
22 0.00193523
23 0.00193425
24 0.0019348
25 0.00229015
26 0.00220142
27 0.00210304
28 0.00209448
29 0.00200943
30 0.00200951
31 0.00200952
32 0.00200395
33 0.00201383
34 0.00214123
35 0.00193677
36 0.0019367
37 0.00193643
38 0.00197336
39 0.00193603
40 0.00193454
41 0.00193584
42 0.00193626
43 0.00207536
44 0.00193475
45 0.00193482
46 0.00193499
47 0.00193537
48 0.00193493
49 0.00193477
50 0.00193462
51 0.00208398
52 0.00193436
53 0.00193423
54 0.00193471
55 0.0019344
56 0.00193487
57 0.00193433
58 0.00193539
59 0.00193401
60 0.00207784
61 0.00193399
62 0.00193312
63 0.00193402
64 0.00193428
65 0.00193448
66 0.00193398
67 0.00193481
68 0.00207484
69 0.00193499
70 0.00193531
71 0.00193514
72 0.00193452
73 0.00193493
74 0.00193523
75 0.00193482
76 0.00193418
77 0.00208407
78 0.0019348
79 0.00193509
80 0.00193494
81 0.00193455
82 0.00193348
83 0.00193468
84 0.00197978
85 0.0020584
86 0.00202399
87 0.00193611
88 0.00193613
89 0.00193653
90 0.0019363
91 0.0019364
92 0.00197187
93 0.0019341
94 0.00204089
95 0.00193383
96 0.00193479
97 0.00193408
98 0.00193403
99 0.00193468
