0 0.00214767
1 0.00230021
2 0.0022332
3 0.00209761
4 0.0019883
5 0.00198887
6 0.0019875
7 0.00198862
8 0.00202947
9 0.00214399
10 0.00204556
11 0.00200031
12 0.00204489
13 0.00204964
14 0.002035
15 0.00201444
16 0.00219602
17 0.00204209
18 0.00221983
19 0.00205967
20 0.00204435
21 0.00208466
22 0.00211693
23 0.00210321
24 0.00207126
25 0.00238611
26 0.00235091
27 0.00214031
28 0.0020491
29 0.00204687
30 0.00199764
31 0.00199619
32 0.00201914
33 0.00205225
34 0.00204674
35 0.00206328
36 0.00210929
37 0.00207822
38 0.00229949
39 0.0020496
40 0.00221724
41 0.00223743
42 0.00204946
43 0.00200327
44 0.0019908
45 0.00217283
46 0.00208994
47 0.00211018
48 0.00205958
49 0.00205842
50 0.00213247
51 0.00201371
52 0.0020159
53 0.00205991
54 0.00205311
55 0.00212064
56 0.00207203
57 0.00207652
58 0.00213518
59 0.00204979
60 0.00202827
61 0.00201448
62 0.00203011
63 0.00219005
64 0.00201445
65 0.0021438
66 0.00201039
67 0.00214401
68 0.00209144
69 0.00201548
70 0.00212687
71 0.00202075
72 0.00206052
73 0.00201642
74 0.0021565
75 0.00209702
76 0.00199529
77 0.00210508
78 0.00207299
79 0.00209589
80 0.00201208
81 0.00206104
82 0.00205722
83 0.00201461
84 0.00207775
85 0.00202939
86 0.00208251
87 0.00220643
88 0.00204644
89 0.00236177
90 0.0020796
91 0.0020181
92 0.00206063
93 0.00206687
94 0.00217519
95 0.0019885
96 0.00200115
97 0.00201015
98 0.00206462
99 0.00209644
